year,round,driver,team,race_avg_lap,race_std_lap,num_stops,final_position,finish_flag,pct_caution_laps,pct_rain_laps,avg_stint_len,best_quali_time,start_grid,pct_hard,pct_intermediate,pct_medium,pct_soft,pct_wet,winner,pos_change,season_avg_pos_delta,driver_strength,race_finish_pct,team_strength
2024,17,BOT,Kick Sauber,110.0944,1.5136040883809805,2,18.0,0,0.022222222222222223,0.0,16.0,103.618,17.0,0.8,0.0,0.2,0.0,0.0,0,-1.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,17,COL,Williams,109.04182608695652,0.8331217946000932,2,10.0,0,0.043478260869565216,0.0,16.333333333333332,102.473,8.0,0.8260869565217391,0.0,0.17391304347826086,0.0,0.0,0,-2.0,1.5714285714285714,12.0,0.42857142857142855,14.439024390243903
2024,17,GAS,Alpine,109.5895625,1.0175857516534308,1,14.0,0,0.041666666666666664,0.0,24.5,103.088,15.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,17,HAM,Mercedes,108.85443478260869,1.186545867487711,2,12.0,0,0.043478260869565216,0.0,16.333333333333332,102.289,16.0,0.782608695652174,0.0,0.21739130434782608,0.0,0.0,0,4.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,17,HUL,Haas F1 Team,108.8931304347826,0.9058706458723212,2,11.0,0,0.043478260869565216,0.0,16.333333333333332,103.101,13.0,0.717391304347826,0.0,0.2826086956521739,0.0,0.0,0,2.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,17,LEC,Ferrari,108.0238695652174,0.6041233725617328,2,2.0,0,0.021739130434782608,0.0,16.333333333333332,101.365,1.0,0.6956521739130435,0.0,0.30434782608695654,0.0,0.0,0,-1.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,17,NOR,McLaren,108.27039130434783,1.5860830085922026,2,6.0,0,0.021739130434782608,0.0,16.333333333333332,103.609,12.0,0.7608695652173914,0.0,0.2391304347826087,0.0,0.0,0,6.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,17,OCO,Alpine,110.4485744680851,1.3859396866336302,1,17.0,0,0.02127659574468085,0.0,24.0,104.504,19.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,17,PER,Red Bull Racing,108.02202173913044,0.6204864217022933,2,3.0,0,0.021739130434782608,0.0,16.333333333333332,101.813,3.0,0.7608695652173914,0.0,0.2391304347826087,0.0,0.0,0,0.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,17,PIA,McLaren,107.9788510638298,0.592148665922003,2,1.0,1,0.0425531914893617,0.0,16.666666666666668,101.686,2.0,0.723404255319149,0.0,0.2765957446808511,0.0,0.0,1,1.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,17,RIC,RB,109.9096170212766,1.306288112457382,1,15.0,0,0.02127659574468085,0.0,24.0,103.547,14.0,1.0,0.0,0.0,0.0,0.0,0,-1.0,1.1764705882352942,13.0,0.29411764705882354,12.818181818181818
2024,17,RUS,Mercedes,108.21217391304349,1.0031591942867952,2,5.0,0,0.021739130434782608,0.0,16.333333333333332,101.874,6.0,0.782608695652174,0.0,0.21739130434782608,0.0,0.0,0,1.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,17,SAI,Ferrari,107.99273913043479,0.7826980242094942,2,4.0,0,0.021739130434782608,0.0,16.333333333333332,101.805,4.0,0.6739130434782609,0.0,0.32608695652173914,0.0,0.0,0,0.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,17,STR,Aston Martin,109.4663,0.8449321684199071,1,17.0,0,0.05,0.0,22.0,103.37,20.0,1.0,0.0,0.0,0.0,0.0,0,3.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,17,TSU,RB,111.98589999999999,1.1513824975027016,1,17.0,0,0.0,0.0,5.5,103.035,11.0,0.0,0.0,1.0,0.0,0.0,0,-6.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,17,VER,Red Bull Racing,108.34628888888888,0.871521752250897,2,6.0,0,0.022222222222222223,0.0,16.0,102.023,5.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0,-1.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,17,ZHO,Kick Sauber,109.93510869565218,1.491566264453592,2,16.0,0,0.021739130434782608,0.0,16.333333333333332,104.246,18.0,0.6956521739130435,0.0,0.30434782608695654,0.0,0.0,0,2.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,18,ALB,Williams,99.26927272727272,0.9530058857015583,2,19.0,0,0.0,0.0,4.666666666666667,90.474,15.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,0,-4.0,-0.05,13.4,0.3,14.439024390243903
2024,18,ALO,Aston Martin,98.61491379310345,0.6058465234544521,2,8.0,0,0.0,0.0,20.333333333333332,90.214,7.0,0.603448275862069,0.0,0.39655172413793105,0.0,0.0,0,-1.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,18,BOT,Kick Sauber,99.46249999999999,1.169540909330016,2,16.0,0,0.0,0.0,20.333333333333332,91.572,19.0,0.5344827586206896,0.0,0.46551724137931033,0.0,0.0,0,3.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,18,COL,Williams,98.64191379310344,0.8249069758183509,2,11.0,0,0.0,0.0,20.333333333333332,90.481,9.0,0.5344827586206896,0.0,0.46551724137931033,0.0,0.0,0,-2.0,1.5714285714285714,12.0,0.42857142857142855,14.439024390243903
2024,18,GAS,Alpine,99.4093275862069,1.4999192187362647,2,17.0,0,0.0,0.0,20.333333333333332,91.312,17.0,0.0,0.0,0.603448275862069,0.39655172413793105,0.0,0,0.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,18,HAM,Mercedes,98.46689830508474,0.688578913788622,2,6.0,1,0.0,0.0,20.666666666666668,89.841,3.0,0.7457627118644068,0.0,0.0,0.2542372881355932,0.0,0,-3.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,18,HUL,Haas F1 Team,98.61718965517242,0.730887599223097,2,9.0,0,0.0,0.0,20.333333333333332,90.115,6.0,0.5344827586206896,0.0,0.46551724137931033,0.0,0.0,0,-3.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,18,LEC,Ferrari,98.02811864406779,1.3437758316329722,2,5.0,1,0.0,0.0,20.666666666666668,89.747,8.0,0.423728813559322,0.0,0.576271186440678,0.0,0.0,0,3.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,18,MAG,Haas F1 Team,99.1795882352941,1.1810655896514866,3,19.0,0,0.0,0.0,14.0,90.653,14.0,0.5098039215686274,0.0,0.37254901960784315,0.11764705882352941,0.0,0,-5.0,0.35,12.8,0.6,11.954545454545455
2024,18,NOR,McLaren,97.06213559322035,0.9282437710746357,2,1.0,1,0.0,0.0,20.666666666666668,89.525,1.0,0.5254237288135594,0.0,0.4745762711864407,0.0,0.0,1,0.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,18,OCO,Alpine,99.24101724137931,0.8573206014861717,2,13.0,0,0.0,0.0,20.333333333333332,90.769,13.0,0.5344827586206896,0.0,0.46551724137931033,0.0,0.0,0,0.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,18,PER,Red Bull Racing,98.69639655172413,0.753082179985994,2,10.0,0,0.0,0.0,20.333333333333332,90.579,10.0,0.5517241379310345,0.0,0.4482758620689655,0.0,0.0,0,0.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,18,PIA,McLaren,97.7149152542373,0.9767921687698887,2,3.0,1,0.0,0.0,20.666666666666668,89.64,5.0,0.3898305084745763,0.0,0.6101694915254238,0.0,0.0,0,2.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,18,RIC,RB,99.05596296296297,1.4520426856213748,3,18.0,0,0.0,0.0,15.25,91.085,16.0,0.0,0.0,0.6296296296296297,0.37037037037037035,0.0,0,-2.0,1.1764705882352942,13.0,0.29411764705882354,12.818181818181818
2024,18,RUS,Mercedes,98.06483050847457,0.6225563581340949,2,4.0,1,0.0,0.0,20.666666666666668,89.867,4.0,0.576271186440678,0.0,0.423728813559322,0.0,0.0,0,0.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,18,SAI,Ferrari,98.56050847457627,0.6801454553580278,2,7.0,1,0.0,0.0,20.666666666666668,90.108,12.0,0.8135593220338984,0.0,0.1864406779661017,0.0,0.0,0,5.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,18,STR,Aston Martin,99.28108620689655,0.9588540727289365,2,14.0,0,0.0,0.0,20.333333333333332,91.094,18.0,0.41379310344827586,0.0,0.5862068965517241,0.0,0.0,0,4.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,18,TSU,RB,98.67927586206896,1.2294303315393318,2,12.0,0,0.0,0.0,20.333333333333332,90.289,11.0,0.0,0.0,0.5344827586206896,0.46551724137931033,0.0,0,-1.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,18,VER,Red Bull Racing,97.37696610169492,0.8186536880146944,2,2.0,1,0.0,0.0,20.666666666666668,89.68,2.0,0.5423728813559322,0.0,0.4576271186440678,0.0,0.0,0,0.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,18,ZHO,Kick Sauber,99.44017241379309,1.1580240754084703,2,15.0,0,0.0,0.0,20.333333333333332,92.054,20.0,0.5517241379310345,0.0,0.4482758620689655,0.0,0.0,0,5.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,19,ALB,Williams,101.19259183673469,1.4524844938697303,2,16.0,0,0.061224489795918366,0.0,18.333333333333332,94.051,18.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0,2.0,-0.05,13.4,0.3,14.439024390243903
2024,19,ALO,Aston Martin,100.90034693877551,1.1018408186420905,2,13.0,0,0.061224489795918366,0.0,18.333333333333332,93.309,10.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0,-3.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,19,BOT,Kick Sauber,101.49697959183673,0.9799380824359055,2,17.0,0,0.061224489795918366,0.0,18.333333333333332,94.152,16.0,0.7959183673469388,0.0,0.20408163265306123,0.0,0.0,0,-1.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,19,COL,Williams,100.31711999999999,1.5778931786611246,2,10.0,1,0.06,0.0,18.666666666666668,94.062,15.0,0.68,0.0,0.32,0.0,0.0,0,5.0,1.5714285714285714,12.0,0.42857142857142855,14.439024390243903
2024,19,GAS,Alpine,100.49984,1.0071967231795766,2,12.0,1,0.06,0.0,18.666666666666668,93.018,6.0,0.74,0.0,0.26,0.0,0.0,0,-6.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,19,HUL,Haas F1 Team,100.09376,1.2489249672728666,2,8.0,1,0.06,0.0,18.666666666666668,93.544,11.0,0.56,0.0,0.44,0.0,0.0,0,3.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,19,LAW,RB,100.27879999999999,1.3831164750929217,2,9.0,1,0.06,0.0,18.666666666666668,93.339,13.0,0.62,0.0,0.38,0.0,0.0,0,4.0,-0.8,12.8,0.8,12.818181818181818
2024,19,LEC,Ferrari,98.94113999999999,0.6314996084798491,2,1.0,1,0.04,0.0,18.666666666666668,92.74,1.0,0.58,0.0,0.42,0.0,0.0,1,0.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,19,MAG,Haas F1 Team,100.1155,1.1737634507420456,3,11.0,1,0.0625,0.0,14.0,93.474,7.0,0.3958333333333333,0.0,0.6041666666666666,0.0,0.0,0,-4.0,0.35,12.8,0.6,11.954545454545455
2024,19,NOR,McLaren,99.20335999999999,0.9806510490485365,2,3.0,1,0.04,0.0,18.666666666666668,92.33,4.0,0.48,0.0,0.52,0.0,0.0,0,1.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,19,OCO,Alpine,101.01072340425532,1.1632612085094771,3,18.0,0,0.0851063829787234,0.0,13.75,93.597,19.0,0.3829787234042553,0.0,0.5531914893617021,0.06382978723404255,0.0,0,1.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,19,PER,Red Bull Racing,100.07646000000001,1.1189168269868393,2,7.0,1,0.06,0.0,18.666666666666668,93.02,9.0,0.58,0.0,0.42,0.0,0.0,0,2.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,19,PIA,McLaren,99.35572,1.1251570237807942,2,5.0,1,0.06,0.0,18.666666666666668,92.95,5.0,0.46,0.0,0.54,0.0,0.0,0,0.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,19,RUS,Mercedes,99.89742,1.5577085484906288,2,6.0,1,0.04,0.0,18.666666666666668,92.974,17.0,0.7,0.0,0.3,0.0,0.0,0,11.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,19,SAI,Ferrari,99.10808000000002,0.8508789174993623,2,2.0,1,0.04,0.0,18.666666666666668,92.652,3.0,0.68,0.0,0.32,0.0,0.0,0,1.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,19,STR,Aston Martin,101.14602040816327,1.39814408964462,2,15.0,0,0.08163265306122448,0.0,18.333333333333332,93.759,12.0,0.4489795918367347,0.0,0.5510204081632653,0.0,0.0,0,-3.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,19,TSU,RB,100.88436734693877,1.9623202326781997,2,14.0,0,0.061224489795918366,0.0,18.333333333333332,93.506,8.0,0.7346938775510204,0.0,0.2653061224489796,0.0,0.0,0,-6.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,19,VER,Red Bull Racing,99.30178,0.7247667123612542,2,4.0,1,0.04,0.0,18.666666666666668,92.361,2.0,0.6,0.0,0.4,0.0,0.0,0,-2.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,19,ZHO,Kick Sauber,101.2789574468085,1.7340780529728244,2,19.0,0,0.06382978723404255,0.0,18.333333333333332,94.228,14.0,0.40425531914893614,0.0,0.5957446808510638,0.0,0.0,0,-5.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,20,ALO,Aston Martin,83.50742857142858,0.5928557601819843,1,13.0,0,0.0,0.0,7.0,77.168,12.0,0.0,0.0,1.0,0.0,0.0,0,-1.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,20,BOT,Kick Sauber,82.89546774193549,1.037339609846005,2,14.0,0,0.0,0.0,23.333333333333332,77.393,15.0,0.6774193548387096,0.0,0.3225806451612903,0.0,0.0,0,1.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,20,COL,Williams,82.63429032258064,1.1219182107926058,2,12.0,0,0.0,0.0,23.333333333333332,77.558,14.0,0.6451612903225806,0.0,0.3548387096774194,0.0,0.0,0,2.0,1.5714285714285714,12.0,0.42857142857142855,14.439024390243903
2024,20,GAS,Alpine,82.5463064516129,0.8090966950401601,2,10.0,0,0.0,0.0,23.333333333333332,76.892,9.0,0.6612903225806451,0.0,0.3387096774193548,0.0,0.0,0,-1.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,20,HAM,Mercedes,81.70069841269842,0.9627259120703208,2,4.0,1,0.0,0.0,23.666666666666668,76.651,5.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0,1.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,20,HUL,Haas F1 Team,82.32141935483871,0.9701671910735858,2,9.0,0,0.0,0.0,23.333333333333332,76.995,8.0,0.6451612903225806,0.0,0.3548387096774194,0.0,0.0,0,-1.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,20,LAW,RB,82.71121666666666,1.1040926191139506,3,16.0,0,0.0,0.0,17.5,77.162,10.0,0.5333333333333333,0.0,0.4,0.06666666666666667,0.0,0,-6.0,-0.8,12.8,0.8,12.818181818181818
2024,20,LEC,Ferrari,81.23875409836066,0.8218373654143722,3,3.0,1,0.0,0.0,17.75,76.265,4.0,0.5901639344262295,0.0,0.39344262295081966,0.01639344262295082,0.0,0,1.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,20,MAG,Haas F1 Team,81.97539682539683,1.0102856277643404,2,7.0,1,0.0,0.0,23.666666666666668,76.886,7.0,0.6349206349206349,0.0,0.36507936507936506,0.0,0.0,0,0.0,0.35,12.8,0.6,11.954545454545455
2024,20,NOR,McLaren,81.12850793650794,1.0268311239897514,2,2.0,1,0.0,0.0,23.666666666666668,76.26,3.0,0.6349206349206349,0.0,0.36507936507936506,0.0,0.0,0,1.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,20,OCO,Alpine,82.80220967741936,1.2233491939739023,2,13.0,0,0.0,0.0,23.333333333333332,77.617,18.0,0.6612903225806451,0.0,0.3387096774193548,0.0,0.0,0,5.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,20,PER,Red Bull Racing,82.58648275862069,1.3004176554649216,3,17.0,0,0.0,0.0,17.5,77.611,13.0,0.22413793103448276,0.0,0.7586206896551724,0.017241379310344827,0.0,0,-4.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,20,PIA,McLaren,81.96900000000001,1.3770313557935736,2,8.0,1,0.0,0.0,23.666666666666668,77.597,17.0,0.49206349206349204,0.0,0.5079365079365079,0.0,0.0,0,9.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,20,RUS,Mercedes,81.76206349206349,0.720220326347687,2,5.0,1,0.0,0.0,23.666666666666668,76.356,6.0,0.6190476190476191,0.0,0.38095238095238093,0.0,0.0,0,1.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,20,SAI,Ferrari,81.08166666666668,0.618898892154172,2,1.0,1,0.0,0.0,23.666666666666668,75.946,2.0,0.6031746031746031,0.0,0.3968253968253968,0.0,0.0,1,1.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,20,STR,Aston Martin,82.6411935483871,0.9474874079134021,2,11.0,0,0.0,0.0,23.333333333333332,77.294,11.0,0.6935483870967742,0.0,0.3064516129032258,0.0,0.0,0,0.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,20,VER,Red Bull Racing,81.68003174603174,0.7132005999367508,2,6.0,1,0.0,0.0,23.666666666666668,76.171,1.0,0.6984126984126984,0.0,0.30158730158730157,0.0,0.0,0,-5.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,20,ZHO,Kick Sauber,83.15843548387097,1.0739487215063714,2,15.0,0,0.0,0.0,23.333333333333332,78.072,16.0,0.5806451612903226,0.0,0.41935483870967744,0.0,0.0,0,1.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,21,ALO,Aston Martin,85.91624137931034,5.246933086852437,1,14.0,1,0.1206896551724138,0.6724137931034483,34.5,85.035,8.0,0.0,1.0,0.0,0.0,0.0,0,-6.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,21,BEA,Haas F1 Team,85.89915517241378,4.57453655902814,1,12.0,1,0.13793103448275862,0.6724137931034483,34.5,91.229,13.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.6666666666666666,10.666666666666666,0.6666666666666666,11.954545454545455
2024,21,BOT,Kick Sauber,86.16475862068965,4.542178935772291,1,13.0,1,0.15517241379310345,0.6724137931034483,34.5,86.472,15.0,0.0,1.0,0.0,0.0,0.0,0,2.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,21,COL,Williams,85.79770833333333,1.1143947657094289,1,14.0,0,0.125,1.0,12.5,91.27,12.0,0.0,1.0,0.0,0.0,0.0,0,-2.0,1.5714285714285714,12.0,0.42857142857142855,14.439024390243903
2024,21,GAS,Alpine,84.5826551724138,3.1459558085235866,1,3.0,1,0.1724137931034483,0.6724137931034483,34.5,89.42,9.0,0.0,1.0,0.0,0.0,0.0,0,6.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,21,HAM,Mercedes,85.56696551724139,3.914839307788715,1,10.0,1,0.13793103448275862,0.6724137931034483,34.5,91.15,11.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,21,HUL,Haas F1 Team,85.13639130434782,1.0741851346752576,1,11.0,0,0.08695652173913043,1.0,12.0,91.623,14.0,0.0,1.0,0.0,0.0,0.0,0,3.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,21,LAW,RB,85.13219298245613,2.906572247502177,1,9.0,1,0.15789473684210525,0.6666666666666666,34.5,84.484,6.0,0.0,1.0,0.0,0.0,0.0,0,-3.0,-0.8,12.8,0.8,12.818181818181818
2024,21,LEC,Ferrari,84.65183928571427,3.1662920429066643,1,5.0,1,0.14285714285714285,0.6607142857142857,34.5,84.525,5.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,21,NOR,McLaren,84.29868965517241,2.4520557448150657,1,6.0,1,0.15517241379310345,0.6724137931034483,34.5,83.405,2.0,0.0,1.0,0.0,0.0,0.0,0,-4.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,21,OCO,Alpine,84.31286206896552,2.7259551388894376,1,2.0,1,0.1896551724137931,0.6724137931034483,34.5,84.475,4.0,0.0,1.0,0.0,0.0,0.0,0,2.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,21,PER,Red Bull Racing,85.47927586206896,3.439176777227541,3,11.0,1,0.13793103448275862,0.6724137931034483,17.25,88.158,18.0,0.0,0.9827586206896551,0.0,0.0,0.017241379310344827,0,7.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,21,PIA,McLaren,84.94743103448276,3.407502692650944,1,7.0,1,0.15517241379310345,0.6724137931034483,34.5,84.686,7.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,21,RUS,Mercedes,84.12653448275861,2.2282462714337696,1,4.0,1,0.15517241379310345,0.6724137931034483,34.5,83.578,1.0,0.0,1.0,0.0,0.0,0.0,0,-3.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,21,SAI,Ferrari,87.08209677419354,4.099861211917942,1,13.0,0,0.16129032258064516,1.0,19.0,89.406,17.0,0.0,1.0,0.0,0.0,0.0,0,4.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,21,TSU,RB,84.76157894736842,2.8039410781164555,1,8.0,1,0.15789473684210525,0.6666666666666666,34.5,84.111,3.0,0.0,1.0,0.0,0.0,0.0,0,-5.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,21,VER,Red Bull Racing,84.01775862068965,3.4322226868740406,1,1.0,1,0.1724137931034483,0.6724137931034483,34.5,87.771,10.0,0.0,1.0,0.0,0.0,0.0,1,9.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,21,ZHO,Kick Sauber,86.34177192982456,3.0247911440151136,1,15.0,1,0.15789473684210525,0.6666666666666666,34.5,92.263,16.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,22,ALB,Williams,99.43395238095238,1.063927369522485,2,10.0,0,0.0,0.0,8.0,94.425,17.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0,7.0,-0.05,13.4,0.3,14.439024390243903
2024,22,ALO,Aston Martin,98.72317777777776,1.1710941715275789,2,11.0,1,0.0,0.0,16.666666666666668,94.258,14.0,0.9555555555555556,0.0,0.0,0.044444444444444446,0.0,0,3.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,22,BOT,Kick Sauber,99.48088095238096,1.7024560909402453,3,18.0,0,0.0,0.0,12.25,94.43,19.0,0.6190476190476191,0.0,0.38095238095238093,0.0,0.0,0,1.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,22,COL,Williams,98.85855555555555,1.6082081863698763,3,14.0,1,0.0,0.0,12.5,93.746,20.0,0.8222222222222222,0.0,0.17777777777777778,0.0,0.0,0,6.0,1.5714285714285714,12.0,0.42857142857142855,14.439024390243903
2024,22,GAS,Alpine,99.76763636363636,1.049839632775145,2,13.0,0,0.0,0.0,4.666666666666667,92.664,4.0,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0,0,-9.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,22,HAM,Mercedes,97.5781590909091,1.4126264000770017,2,2.0,1,0.0,0.0,16.666666666666668,92.567,10.0,0.75,0.0,0.25,0.0,0.0,0,8.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,22,HUL,Haas F1 Team,98.5898888888889,1.2857948589071004,2,8.0,1,0.0,0.0,16.666666666666668,93.062,8.0,0.7333333333333333,0.0,0.26666666666666666,0.0,0.0,0,0.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,22,LAW,RB,99.22311627906977,1.1358949945035366,2,16.0,1,0.0,0.0,16.666666666666668,94.087,13.0,0.7906976744186046,0.0,0.20930232558139536,0.0,0.0,0,-3.0,-0.8,12.8,0.8,12.818181818181818
2024,22,LEC,Ferrari,97.77160465116279,1.3614383000120762,2,4.0,1,0.0,0.0,16.666666666666668,92.783,2.0,0.8372093023255814,0.0,0.16279069767441862,0.0,0.0,0,-2.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,22,MAG,Haas F1 Team,99.10861702127659,1.642162963278873,2,12.0,1,0.0,0.0,16.666666666666668,93.297,15.0,0.6808510638297872,0.0,0.3191489361702128,0.0,0.0,0,3.0,0.35,12.8,0.6,11.954545454545455
2024,22,NOR,McLaren,98.02571428571429,1.4246198001266441,2,6.0,0,0.0,0.0,15.666666666666666,93.008,6.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0,0.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,22,OCO,Alpine,99.14744186046512,0.9271023291321036,3,17.0,0,0.0,0.0,12.25,93.221,11.0,0.7209302325581395,0.0,0.20930232558139536,0.06976744186046512,0.0,0,-6.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,22,PER,Red Bull Racing,98.50664444444445,1.453497430268796,3,10.0,1,0.0,0.0,12.5,94.155,16.0,0.7111111111111111,0.0,0.28888888888888886,0.0,0.0,0,6.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,22,PIA,McLaren,98.34522727272726,1.097560018248428,2,7.0,1,0.0,0.0,16.666666666666668,93.024,9.0,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0,2.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
